batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
0,51920,3600.0,16795.0,1.0,0.06562820834938367,-2.9670930244211067,1.0,0.0,0.07782363891601562,-2.5532972023566436,30,10,0.25,1.0,1.0,-3.119797347503504,0.04416511788689662,-24.90235943806736,-9.23768606954801,0.013069985252312843,0.013069985252312843,3.7908802359630114,3.7908802359630114
0,51921,3600.0,16796.0,1.0,0.058683464688089215,-3.2107486974908315,1.0,0.0,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-3.2014639511142002,0.040701573762944705,-25.420813614607486,-9.429718687894422,0.01415717820849427,0.01415717820849427,3.773485148664091,3.773485148664091
0,52202,3600.0,17077.0,1.0,0.056568283928135975,-5.787492435177875,1.0,0.0,0.07019424438476562,-2.6564747140518445,30,10,0.25,1.0,1.0,-3.2070375601993386,0.04047534457022572,-23.43105828950231,-8.874648033605082,0.012439521241702,0.012439521241702,3.800967660132673,3.800967660132673
0,52203,3600.0,17078.0,1.0,0.031575177142915356,-4.692062784710457,1.0,0.0,0.042724609375,-3.1529567873554534,30,10,0.25,1.0,1.0,-3.72171517306471,0.0241914380223894,-24.292442400183642,-9.488588127432859,0.013532202520012304,0.013532202520012304,3.7834847596798022,3.7834847596798022
0,52484,3600.0,17359.0,1.0,0.09481080880596111,-2.661547032192855,1.0,0.0,0.08545303344726562,-2.4597766681089586,30,10,0.25,1.0,1.0,-2.947527470454537,0.05246827753657043,-21.67961106216595,-8.21917007658712,0.011753803739010915,0.011753803739010915,3.811939140175869,3.811939140175869
0,52485,3600.0,17360.0,1.0,0.03215665163828963,-3.4371048585350104,1.0,0.0,0.07782363891601562,-2.5532972023566436,30,10,0.25,1.0,1.0,-3.040838679893677,0.04779378815260833,-22.044891322889182,-8.400739969140579,0.012770157034788343,0.012770157034788343,3.795677487443427,3.795677487443427
0,52766,3600.0,17641.0,1.0,0.04584273526169259,-4.219911849357201,1.0,0.0,0.03662109375,-3.3071035663292414,30,10,0.25,1.0,1.0,-3.7002130165857268,0.024717260510031907,-21.15536000725007,-8.66292545621017,0.011045105083610784,0.011045105083610784,3.823278318662216,3.823278318662216
0,53048,3600.0,17923.0,1.0,0.1779218526970462,-3.3785133280111515,1.0,0.0,0.15106582641601562,-1.890032981021123,30,10,0.25,1.0,1.0,-2.175063113161942,0.11359998372722449,-18.74490640301717,-6.954829247572725,0.010384650467568757,0.010384650467568757,3.833845592519033,3.833845592519033
0,53329,3600.0,18204.0,1.0,0.8673251551991429,-0.15097144170616555,1.0,0.0,0.8667259216308594,-0.14303132109873734,30,10,0.25,1.0,1.0,-0.33416324413546417,0.7159359001869963,-16.093090242293307,-4.939465991855546,0.010057619281856223,0.010057619281856223,3.8390780914901605,3.8390780914901605
0,53330,3600.0,18205.0,1.0,1.8317421143227193,0.5654385193799292,1.0,0.0,1.7578659057617188,0.5641010886391691,30,10,0.25,1.0,1.0,0.38282540246932706,1.4664209740600802,-15.841838162427393,-4.370835879085898,0.009943845168958076,0.009943845168958076,3.840898477296747,3.840898477296747
0,53611,3600.0,18486.0,1.0,2.7947499208451103,1.0274534306363692,1.0,0.0,2.606281280517578,0.957924792298373,30,10,0.25,1.0,1.0,0.8552474343132352,2.351955263265822,-15.169483103220392,-3.897049423398469,0.010208508909940073,0.010208508909940073,3.83666385744142,3.83666385744142
0,53612,3600.0,18487.0,1.0,3.3974931803048527,1.2208356689850264,1.0,0.0,3.5340423583984375,1.2624426427521904,30,10,0.25,1.0,1.0,1.1660783030588326,3.2093807041476143,-15.320110931026619,-3.7271170109884375,0.009895839855174282,0.009895839855174282,3.841666562317158,3.841666562317158
0,53893,3600.0,18768.0,1.0,3.602022712308361,1.281423607800796,1.0,0.0,3.0976295471191406,1.1306374795956402,30,10,0.25,1.0,1.0,1.0946364368765826,2.9880951243288956,-15.749026820247218,-3.9521680871821725,0.010706361307787127,0.010706361307787127,3.828698219075681,3.828698219075681
0,53894,3600.0,18769.0,1.0,3.2327519173727346,1.1708337793105341,1.0,0.0,3.657642364501953,1.2968190505470756,30,10,0.25,1.0,1.0,1.261500195196541,3.5307132768625435,-16.050947989806804,-3.9210345459962643,0.010238191944034858,0.010238191944034858,3.8361889288952815,3.8361889288952815
0,54175,3600.0,19050.0,1.0,2.259212669081705,0.808496132639253,1.0,0.0,1.6876754760742188,0.5233527167109585,30,10,0.25,1.0,1.0,0.5311741798810161,1.7009273323706786,-17.584128228907986,-4.926887971919477,0.01143381397334886,0.01143381397334886,3.817058976426671,3.817058976426671
0,54176,3600.0,19051.0,1.0,1.3072841733638854,0.23671233847536205,1.0,0.0,1.5533905029296875,0.44044060700627324,30,10,0.25,1.0,1.0,0.44325256553492237,1.557764722594542,-18.159613816938194,-5.148861190895916,0.010898656437326903,0.010898656437326903,3.8256214970024858,3.8256214970024858
0,54457,3600.0,19332.0,1.0,0.5594896795109872,-0.6344402401705335,1.0,0.0,0.3616447448730469,-1.0170901516262527,30,10,0.25,1.0,1.0,-0.9855581217338696,0.37322986054014423,-20.70466217040965,-6.937549363455279,0.012296872273804382,0.012296872273804382,3.803250043618937,3.803250043618937
0,54458,3600.0,19333.0,1.0,0.3527585932610608,-1.0522423270628738,1.0,0.0,0.4989776611328125,-0.6951919474058895,30,10,0.25,1.0,1.0,-0.6733901945521361,0.5099757234741203,-20.894742618688873,-6.757899806383205,0.011802891578593155,0.011802891578593155,3.8111537347422226,3.8111537347422226
0,54739,3600.0,19614.0,1.0,0.38799923191354974,-0.949629362801029,1.0,0.0,0.3570671081542969,-1.029828736254836,30,10,0.25,1.0,1.0,-0.9901422416784572,0.3715228410886599,-22.49973165555059,-7.479537269280166,0.013217410999987744,0.013217410999987744,3.7885214240002494,3.7885214240002494
0,54740,3600.0,19615.0,1.0,0.3546983458980208,-1.03919728848439,1.0,0.0,0.4654083251953125,-0.7648379913672987,30,10,0.25,1.0,1.0,-0.7381570133142799,0.47799304089546546,-22.73003793756185,-7.350770303661524,0.012850125948221214,0.012850125948221214,3.7943979848284815,3.7943979848284815
0,55021,3600.0,19896.0,1.0,0.3850115023302463,-0.9593819769748292,1.0,0.0,0.3540153503417969,-1.0384121795087622,30,10,0.25,1.0,1.0,-1.0005925317567814,0.3676605254872386,-24.319188511123034,-8.02612726748792,0.014100928172526839,0.014100928172526839,3.774385149239629,3.774385149239629
0,55022,3600.0,19897.0,1.0,0.335909281006621,-1.09233744804503,1.0,0.0,0.3769035339355469,-0.9757633492363053,30,10,0.25,1.0,1.0,-0.9521604961396049,0.38590537292059035,-24.685260307869402,-8.079842339359988,0.013921583679574856,0.013921583679574856,3.7772546611268183,3.7772546611268183
0,55303,3600.0,20178.0,1.0,0.31156756207647696,-1.1720730964143253,1.0,0.0,0.3494377136230469,-1.051427087125155,30,10,0.25,1.0,1.0,-1.0199019190228285,0.36062930941167,-26.019423550199683,-8.541086091675952,0.014870952257618808,0.014870952257618808,3.7620647638777727,3.7620647638777727
0,55304,3600.0,20179.0,1.0,0.22349153478049222,-1.4983772669159188,1.0,0.0,0.3265495300292969,-1.1191705795164393,30,10,0.25,1.0,1.0,-1.1010035711731403,0.332536191444452,-26.41099066734857,-8.694411983028523,0.01492986248800754,0.01492986248800754,3.7611222001917137,3.7611222001917137
0,55585,3600.0,20460.0,1.0,0.297776637870137,-1.219909260324685,1.0,0.0,0.30518341064453125,-1.186839060022778,30,10,0.25,1.0,1.0,-1.161319832083873,0.31307170468282436,-27.619448748001265,-9.112865063329123,0.015479732458170137,0.015479732458170137,3.752324280669237,3.752324280669237
0,55586,3600.0,20461.0,1.0,0.2513966272772138,-1.38071942090866,1.0,0.0,0.29907989501953125,-1.2070411902792306,30,10,0.25,1.0,1.0,-1.1926687278811745,0.30340946268259095,-27.840434324643287,-9.182636949778656,0.015811472718357367,0.015811472718357367,3.7470164365063514,3.7470164365063514
0,55867,3600.0,20742.0,1.0,0.28284442866926907,-1.2906498813755622,1.0,0.0,0.29297637939453125,-1.227659876377042,30,10,0.25,1.0,1.0,-1.205568154788605,0.2995207764297253,-28.858469802085263,-9.511197786059999,0.015881887801329264,0.015881887801329264,3.74588979517879,3.74588979517879
0,56149,3600.0,21024.0,1.0,0.2726674737765996,-1.3212989479591177,1.0,0.0,0.26703643798828125,-1.3203664132268242,30,10,0.25,1.0,1.0,-1.2992667738812607,0.27273069374010556,-29.88339809266734,-9.8824782939074,0.016039936126268306,0.016039936126268306,3.7433610219798013,3.7433610219798013
0,56430,3600.0,21305.0,1.0,0.32972236052180925,-1.1189004255067279,1.0,0.0,0.27008819580078125,-1.3090030197211922,30,10,0.25,1.0,1.0,-1.2799558734337773,0.27804856955523966,-30.553673263949573,-10.083438306481089,0.01677626362354334,0.01677626362354334,3.7315797820234216,3.7315797820234216
0,56431,3600.0,21306.0,1.0,0.2940307273050506,-1.2394736870996874,1.0,0.0,0.27466583251953125,-1.2921964339077125,30,10,0.25,1.0,1.0,-1.2708993841179268,0.28057815982509415,-30.545790567373516,-10.06102558200938,0.01607360667501867,0.01607360667501867,3.7428222931997537,3.7428222931997537
0,56712,3600.0,21587.0,1.0,0.24901631478086186,-1.3966390663252863,1.0,0.0,0.25025177001953125,-1.3852837918389522,30,10,0.25,1.0,1.0,-1.3570017977585027,0.2574304526137543,-31.203789063759167,-10.331131429780115,0.01661657051892651,0.01661657051892651,3.7341348716971132,3.7341348716971132
0,56713,3600.0,21588.0,1.0,0.21780360735265256,-1.538231999412979,1.0,0.0,0.22888946533203125,-1.4745117071854954,30,10,0.25,1.0,1.0,-1.4526535832852558,0.23394766143191964,-31.210887745123195,-10.388153293821102,0.01630833355010508,0.01630833355010508,3.7390666631981544,3.7390666631981544
0,56994,3600.0,21869.0,1.0,0.2717630854599464,-1.3221236935922323,1.0,0.0,0.26245880126953125,-1.337657346698116,30,10,0.25,1.0,1.0,-1.3098907149926957,0.2698485452828376,-31.53901218330043,-10.397945766517052,0.016913715982501576,0.016913715982501576,3.729380544280049,3.729380544280049
0,56995,3600.0,21870.0,1.0,0.424172141084107,-0.8904286147450818,1.0,0.0,0.3204460144042969,-1.138038337960007,30,10,0.25,1.0,1.0,-1.1155467738474556,0.32773503240901747,-31.188202579311405,-10.146034319870207,0.017211172594490898,0.017211172594490898,3.7246212384880777,3.7246212384880777
0,57276,3600.0,22151.0,1.0,0.7850414618990549,-0.25329450702364226,1.0,0.0,0.8438377380371094,-0.1697938713185356,30,10,0.25,1.0,1.0,-0.1427096365027894,0.8670047791801258,-30.602880903928806,-9.299357511899075,0.018215156059149584,0.018215156059149584,3.7085575030537354,3.7085575030537354
0,57277,3600.0,22152.0,1.0,1.0811776185491049,0.07195167369093466,1.0,0.0,1.0650978088378906,0.06306757310929306,30,10,0.25,1.0,1.0,0.0857757056697303,1.0895609183355077,-30.169567514079837,-8.999975071566311,0.0194362670649445,0.0194362670649445,3.689019726960829,3.689019726960829
0,57558,3600.0,22433.0,1.0,1.2468382761873835,0.22005731196363423,1.0,0.0,1.2680435180664062,0.23747596428391007,30,10,0.25,1.0,1.0,0.263602119123189,1.3016092074481926,-30.312321579576075,-8.926904678862773,0.021265447400321214,0.021265447400321214,3.659752841594868,3.659752841594868
0,57559,3600.0,22434.0,1.0,1.2979295762405147,0.26062792143469543,1.0,0.0,1.3122978210449219,0.27178042453131496,30,10,0.25,1.0,1.0,0.29442685188433587,1.3423557689102295,-30.044375214427145,-8.816601372701836,0.02383136871099867,0.02383136871099867,3.6186981006240404,3.6186981006240404
0,57840,3600.0,22715.0,1.0,1.3202614933919978,0.27515534105460476,1.0,0.0,1.3550224304199219,0.3038187460049829,30,10,0.25,1.0,1.0,0.32871038851487666,1.3891744761508251,-30.276873056863185,-8.869600363576295,0.02695316730487518,0.02695316730487518,3.5687493231220153,3.5687493231220153
0,57841,3600.0,22716.0,1.0,1.5935506569444606,0.4657786819771927,1.0,0.0,1.2833023071289062,0.24943746231545733,30,10,0.25,1.0,1.0,0.2715382221409465,1.311980017621515,-30.076004962819376,-8.841925874476123,0.03128892744710199,0.03128892744710199,3.4993771608464583,3.4993771608464583
0,58122,3600.0,22997.0,1.0,1.7590963014220642,0.5616203165672291,1.0,0.0,1.8631553649902344,0.622272019922512,30,10,0.25,1.0,1.0,0.6452402350365108,1.9064439691398871,-29.92429809706001,-8.540607671765923,0.03604561217080826,0.03604561217080826,3.4232702052670345,3.4232702052670345
0,93248,7200.0,22998.0,2.0,2.010600823184512,0.6984334172553937,1.0,0.0,1.8341636657714844,0.606589154848267,30,10,0.25,1.0,1.0,0.6394959757421789,1.8955242477882515,-28.906540865178407,-8.244949432845976,0.03902306696935076,0.03902306696935076,3.3756309284904247,3.3756309284904247
0,93529,7200.0,23279.0,2.0,2.2686730995934896,0.8155023624647777,1.0,0.0,2.2171707153320312,0.7962323815508917,30,10,0.25,1.0,1.0,0.8279358814288806,2.2885889405435234,-28.962754204273242,-8.132725712954377,0.0332565494797058,0.0332565494797058,3.4678952083246997,3.4678952083246997
0,93530,7200.0,23280.0,2.0,2.688596942615843,0.98901984681264,1.0,0.0,2.5467681884765625,0.9348255709552127,30,10,0.25,1.0,1.0,0.9678793688071249,2.6323552793771654,-28.69785690451578,-7.952394265372232,0.029912814549023614,0.029912814549023614,3.5213949672156786,3.5213949672156786
0,93811,7200.0,23561.0,2.0,3.187304472401819,1.155315717549951,1.0,0.0,3.1861343383789062,1.1588086896750702,30,10,0.25,1.0,1.0,1.1895484773572391,3.2855963508120207,-28.69084924731078,-7.796841288575119,0.02557244492751587,0.02557244492751587,3.5908408811597434,3.5908408811597434
0,94093,7200.0,23843.0,2.0,3.534905826200619,1.2623366187893954,1.0,0.0,3.627124786376953,1.2884405402555028,30,10,0.25,1.0,1.0,1.3171497570632127,3.73276590804669,-28.617896245040317,-7.683721604881792,0.020761039150013816,0.020761039150013816,3.6678233735998265,3.6678233735998265
0,94374,7200.0,24124.0,2.0,3.0323353217336306,1.1085182111389482,1.0,0.0,2.613910675048828,0.9608478254379064,30,10,0.25,1.0,1.0,0.9851589497523792,2.6782365557862793,-29.089711850964093,-8.057254606761568,0.01999960795189959,0.01999960795189959,3.680006272769589,3.680006272769589
0,94375,7200.0,24125.0,2.0,2.319282279908781,0.8303092379478861,1.0,0.0,2.330089569091797,0.8459071376770056,30,10,0.25,1.0,1.0,0.8715584635856469,2.3906326673530733,-29.091051266397105,-8.13500587728467,0.0179984545620705,0.0179984545620705,3.7120247270068765,3.7120247270068765
0,94656,7200.0,24406.0,2.0,1.6946097196055003,0.5249585540629692,1.0,0.0,1.5549163818359375,0.4414224135675841,30,10,0.25,1.0,1.0,0.4616779058003926,1.5867331430453566,-29.623436592643852,-8.580337116504166,0.01772798984315338,0.01772798984315338,3.716352162509605,3.716352162509605
0,94657,7200.0,24407.0,2.0,1.8597691265885328,0.6111390439935966,1.0,0.0,1.7166671752929688,0.540385304818587,30,10,0.25,1.0,1.0,0.5620519782003613,1.7542675303285067,-29.408352464468724,-8.44370513765508,0.01659837501427952,0.01659837501427952,3.7344259997715348,3.7344259997715348
0,94938,7200.0,24688.0,2.0,2.7485556832645446,1.008790079149015,1.0,0.0,2.9114646911621094,1.0686566283211278,30,10,0.25,1.0,1.0,1.0841385635427188,2.9568905471311164,-28.99509025521921,-7.952238236425421,0.016574294730791972,0.016574294730791972,3.734811284307334,3.734811284307334
0,94939,7200.0,24689.0,2.0,3.474745567808904,1.2442731282049861,1.0,0.0,3.5126800537109375,1.256379578871919,30,10,0.25,1.0,1.0,1.2736168915058481,3.5737540992140557,-28.691268951043206,-7.727111220243166,0.016026240929236657,0.016026240929236657,3.743580145132209,3.743580145132209
0,95220,7200.0,24970.0,2.0,3.5294714556838893,1.2605666707009162,1.0,0.0,3.4546966552734375,1.2397349440629541,30,10,0.25,1.0,1.0,1.2504140902959149,3.491787573897153,-28.812837834616737,-7.7773743093574605,0.016086099909288887,0.016086099909288887,3.74262240145139,3.74262240145139
0,95221,7200.0,24971.0,2.0,3.119360479299209,1.1365024553803291,1.0,0.0,3.1373023986816406,1.1433636407197953,30,10,0.25,1.0,1.0,1.156358625169207,3.1783376563625736,-28.794965984935953,-7.8371336702221255,0.01593196878100611,0.01593196878100611,3.745088499503886,3.745088499503886
0,95502,7200.0,25252.0,2.0,2.712583380342771,0.9974072903407679,1.0,0.0,2.6963119506835938,0.9918852659437548,30,10,0.25,1.0,1.0,0.9981590226988496,2.71328113688615,-29.043485403899286,-8.01971403679201,0.01598286768344115,0.01598286768344115,3.7442741170649363,3.7442741170649363
0,95503,7200.0,25253.0,2.0,2.780247797714446,1.0221885039926102,1.0,0.0,2.7176742553710938,0.9997768293306534,30,10,0.25,1.0,1.0,1.009019587772901,2.742909513326946,-28.924406953868594,-7.976338827128298,0.016126945737294673,0.016126945737294673,3.741968868203241,3.741968868203241
0,95784,7200.0,25534.0,2.0,3.565775486924995,1.2670930436261152,1.0,0.0,3.604236602783203,1.2821102650932796,30,10,0.25,1.0,1.0,1.2845968527735379,3.613210007558254,-28.732913711432076,-7.72310199727335,0.016117018364951052,0.016117018364951052,3.742127706160845,3.742127706160845
0,95785,7200.0,25535.0,2.0,4.147595125654155,1.4223416838016376,1.0,0.0,4.208503723144531,1.4371074119557907,30,10,0.25,1.0,1.0,1.4432594753877632,4.234474516226703,-28.470482572294326,-7.533934966217234,0.01652792689573246,0.01652792689573246,3.735553169668315,3.735553169668315
0,96066,7200.0,25816.0,2.0,4.3001594090156985,1.458538486350451,1.0,0.0,4.251228332519531,1.447208195820725,30,10,0.25,1.0,1.0,1.4466841592998705,4.249001116712943,-28.54630876698805,-7.551317353787269,0.016413367062229733,0.016413367062229733,3.7373861270043762,3.7373861270043762
0,96067,7200.0,25817.0,2.0,4.428465747387835,1.4879588061615312,1.0,0.0,4.341259002685547,1.4681646291761232,30,10,0.25,1.0,1.0,1.47201131257023,4.357990615424387,-28.42201419619095,-7.497586423540091,0.01708933467535234,0.01708933467535234,3.7265706451943736,3.7265706451943736
0,96348,7200.0,26098.0,2.0,4.555366267540069,1.5162197652877931,1.0,0.0,4.608295440673828,1.5278582530678446,30,10,0.25,1.0,1.0,1.525148108408212,4.595823199108498,-28.44437132676281,-7.464080091336477,0.016803240051907364,0.016803240051907364,3.7311481591694515,3.7311481591694515
0,96349,7200.0,26099.0,2.0,4.348911700886266,1.4699258600376812,1.0,0.0,4.312267303466797,1.4614640541818087,30,10,0.25,1.0,1.0,1.46381614795953,4.322422100747342,-28.411672298613837,-7.499122152437076,0.01773528203558894,0.01773528203558894,3.716235487430643,3.716235487430643
0,96630,7200.0,26380.0,2.0,4.018631598335524,1.3899504222242378,1.0,0.0,4.05438232421875,1.3997985981278263,30,10,0.25,1.0,1.0,1.3957864496984527,4.038148125317492,-28.552448151800295,-7.585968252498373,0.017165492154239015,0.017165492154239015,3.7253521255322295,3.7253521255322295
0,96912,7200.0,26662.0,2.0,3.5456997592068937,1.2655838841148719,1.0,0.0,3.5065765380859375,1.2546405014227942,30,10,0.25,1.0,1.0,1.2502978464359986,3.49138169850603,-28.679973974595047,-7.725682206555246,0.017309647570887488,0.017309647570887488,3.723045638865858,3.723045638865858
0,97194,7200.0,26944.0,2.0,3.4990234979275954,1.2523801806200057,1.0,0.0,3.430278778076172,1.2326418258036007,30,10,0.25,1.0,1.0,1.2290309713471912,3.4179148726179935,-28.687487678048203,-7.743205023180948,0.017127602692589505,0.017127602692589505,3.7259583569185746,3.7259583569185746
0,97475,7200.0,27225.0,2.0,3.4168292761133134,1.228667618568359,1.0,0.0,3.5325164794921875,1.2620107837574206,30,10,0.25,1.0,1.0,1.2525312979586476,3.4991882470388913,-28.7076213757764,-7.729776972468142,0.017677777587908894,0.017677777587908894,3.717155558593465,3.717155558593465
0,97476,7200.0,27226.0,2.0,3.2346715599763907,1.1734215264023597,1.0,0.0,3.2319107055664062,1.1730738214634078,30,10,0.25,1.0,1.0,1.171443592277163,3.226646241084374,-28.735985663538667,-7.799348032058333,0.016737447418241014,0.016737447418241014,3.732200841308128,3.732200841308128
