batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
0,94209.75763385996,38371.067233745984,[94209.75763386 38371.06723375],1148.8988988988988,0.0632575514156998,1.0,0.0,AUV thor,-2.7605249602650193,2.9736903441144694e-05,-10.390046558787784,30,10,6083,[94240. 38400.],41.85338305152546,0,0,1148.8988988988988,6083
0,94225.42630597879,38388.40234542897,[94225.42630598 38388.40234543],1159.7297297297298,0.039144497983936266,1.0,0.0,AUV thor,-3.240469857182261,1.1536971229196979e-05,-11.28682858070444,30,10,6083,[94240. 38400.],18.625201984749395,0,0,1159.7297297297298,6083
0,94241.09497809761,38405.737457111965,[94241.0949781  38405.73745711],1170.5605605605606,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6083,[94240. 38400.],5.8410094286760765,0,0,1170.5605605605606,6083
0,94256.76365021642,38423.07256879495,[94256.76365022 38423.07256879],1181.3913913913914,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.219920817311812e-06,-12.163028325282133,30,10,6083,[94240. 38400.],28.51952663310586,0,0,1181.3913913913914,6083
0,94272.43232233524,38440.40768047795,[94272.43232234 38440.40768048],1192.2222222222222,0.0,1.0,0.0,AUV thor,-13.815510557964274,6.620141138668645e-05,-9.607816307877654,30,10,6083,[94240. 38400.],51.81347482716043,0,0,1192.2222222222222,6083
0,94288.10099445406,38457.742792160934,[94288.10099445 38457.74279216],1203.053053053053,0.03543166962757359,1.0,0.0,AUV thor,-3.3401210135904664,0.00013891154348360428,-8.87450016730506,30,10,6083,[94240. 38400.],75.1527492112565,0,0,1203.053053053053,6083
0,94303.76966657287,38475.07790384393,[94303.76966657 38475.07790384],1213.8838838838838,0.05137130046200712,1.0,0.0,AUV thor,-2.968656153298001,0.0001878012376874803,-8.574815748726266,30,10,6083,[94240. 38400.],98.50513702550516,0,0,1213.8838838838838,6083
0,94319.4383386917,38492.413015526916,[94319.43833869 38492.41301553],1224.7147147147148,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.00016640377692016012,-8.695101837916349,30,10,6364,[94240. 38560.],104.29980884096912,0,0,1224.7147147147148,6364
0,94335.10701081052,38509.74812720991,[94335.10701081 38509.74812721],1235.5455455455456,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0001859650741169377,-8.58458872798141,30,10,6365,[94400. 38560.],82.0752749910555,0,0,1235.5455455455456,6365
0,94350.77568292934,38527.0832388929,[94350.77568293 38527.08323889],1246.3763763763764,0.040795758560013856,1.0,0.0,AUV thor,-3.1991526477865895,0.0001727674747329252,-8.657792504574152,30,10,6365,[94400. 38560.],59.216100452962486,0,0,1246.3763763763764,6365
0,94366.44435504815,38544.41835057589,[94366.44435505 38544.41835058],1257.2072072072071,0.0,1.0,0.0,AUV thor,-13.815510557964274,8.296421739354449e-05,-9.385119833287852,30,10,6365,[94400. 38560.],36.99687969154012,0,0,1257.2072072072071,6365
0,94382.11302716697,38561.75346225889,[94382.11302717 38561.75346226],1268.038038038038,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6365,[94400. 38560.],17.972713401792188,0,0,1268.038038038038,6365
0,94397.78169928578,38579.08857394187,[94397.78169929 38579.08857394],1278.8688688688687,0.09326646891745051,1.0,0.0,AUV thor,-2.3722839037676846,0.0,-13.815510557964274,30,10,6365,[94400. 38560.],19.217037055515778,0,0,1278.8688688688687,6365
0,94413.45037140461,38596.42368562487,[94413.4503714  38596.42368562],1289.6996996996997,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6365,[94400. 38560.],38.82779114785319,0,0,1289.6996996996997,6365
0,94429.11904352343,38613.758797307855,[94429.11904352 38613.75879731],1300.5305305305305,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6365,[94400. 38560.],61.13858833589917,0,0,1300.5305305305305,6365
0,94444.78771564225,38631.09390899085,[94444.78771564 38631.09390899],1311.3613613613613,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6365,[94400. 38560.],84.0254923701732,0,0,1311.3613613613613,6365
0,94460.45638776106,38648.42902067384,[94460.45638776 38648.42902067],1322.1921921921921,0.0004887767687379196,1.0,0.0,AUV thor,-7.6215608446692125,0.0,-13.815510557964274,30,10,6646,[94400. 38720.],93.68767209629094,0,0,1322.1921921921921,6646
0,94476.12505987988,38665.76413235683,[94476.12505988 38665.76413236],1333.023023023023,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6646,[94400. 38720.],93.46953557562257,0,0,1333.023023023023,6646
0,94491.79373199871,38683.09924403982,[94491.793732   38683.09924404],1343.8538538538537,0.09841165121000513,1.0,0.0,AUV thor,-2.3185859139808724,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],77.54844153879948,0,0,1343.8538538538537,6647
0,94507.46240411753,38700.43435572281,[94507.46240412 38700.43435572],1354.6846846846847,0.0625622444157289,1.0,0.0,AUV thor,-2.771577323224578,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],56.06258482349439,0,0,1354.6846846846847,6647
0,94523.13107623634,38717.7694674058,[94523.13107624 38717.76946741],1365.5155155155155,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],36.936334619777256,0,0,1365.5155155155155,6647
0,94538.79974835516,38735.104579088795,[94538.79974836 38735.10457909],1376.3463463463463,0.04179747628548516,1.0,0.0,AUV thor,-3.17489539261619,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],26.03073143909406,0,0,1376.3463463463463,6647
0,94554.46842047398,38752.43969077179,[94554.46842047 38752.43969077],1387.177177177177,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],32.90793079824438,0,0,1387.177177177177,6647
0,94570.13709259279,38769.77480245478,[94570.13709259 38769.77480245],1398.008008008008,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],50.79657080597898,0,0,1398.008008008008,6647
0,94585.80576471162,38787.10991413777,[94585.80576471 38787.10991414],1408.838838838839,0.04063677740978722,1.0,0.0,AUV thor,-3.2030571669272505,0.0,-13.815510557964274,30,10,6647,[94560. 38720.],71.90047334983664,0,0,1408.838838838839,6647
0,94601.47443683044,38804.44502582076,[94601.47443683 38804.44502582],1419.6696696696697,0.030431337658618197,1.0,0.0,AUV thor,-3.4922494971688103,0.0,-13.815510557964274,30,10,6928,[94560. 38880.],86.18980817723131,0,0,1419.6696696696697,6928
0,94617.14310894925,38821.78013750375,[94617.14310895 38821.7801375 ],1430.5005005005005,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6928,[94560. 38880.],81.5774925421732,0,0,1430.5005005005005,6928
0,94632.81178106807,38839.11524918674,[94632.81178107 38839.11524919],1441.3313313313313,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,6928,[94560. 38880.],83.50519930739061,0,0,1441.3313313313313,6928
0,94648.48045318689,38856.450360869734,[94648.48045319 38856.45036087],1452.162162162162,0.06942654803845881,1.0,0.0,AUV thor,-2.6674715444324013,0.00047512471931382525,-7.649830722687706,30,10,6929,[94720. 38880.],75.29695265758667,0,0,1452.162162162162,6929
0,94664.1491253057,38873.78547255272,[94664.14912531 38873.78547255],1462.9929929929929,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0009731128859267166,-6.933983361728801,30,10,6929,[94720. 38880.],56.195556368017705,0,0,1462.9929929929929,6929
0,94679.81779742453,38891.120584235716,[94679.81779742 38891.12058424],1473.823823823824,0.036246238430086855,1.0,0.0,AUV thor,-3.3173920818223745,0.0013670754476290022,-6.5943503095269955,30,10,6929,[94720. 38880.],41.69264680443622,0,0,1473.823823823824,6929
0,94695.48646954335,38908.45569591871,[94695.48646954 38908.45569592],1484.6546546546547,0.017202162551363132,1.0,0.0,AUV thor,-4.062662042799313,0.0018318750806743467,-6.301869462651839,30,10,6929,[94720. 38880.],37.55848513541541,0,0,1484.6546546546547,6929
0,94711.15514166217,38925.7908076017,[94711.15514166 38925.7908076 ],1495.4854854854855,0.004397390248029728,1.0,0.0,AUV thor,-5.426516657718872,0.002408607959357597,-6.028291217177902,30,10,6929,[94720. 38880.],46.63721239345277,0,0,1495.4854854854855,6929
0,94726.82381378098,38943.12591928469,[94726.82381378 38943.12591928],1506.3163163163163,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0031200612292452534,-5.7695821974158115,30,10,6929,[94720. 38880.],63.49366992114222,0,0,1506.3163163163163,6929
0,94742.4924858998,38960.46103096768,[94742.4924859  38960.46103097],1517.147147147147,0.0038697088276575028,1.0,0.0,AUV thor,-5.554317629110696,0.0038504212633892615,-5.559313039483095,30,10,7210,[94720. 39040.],82.65808802940658,0,0,1517.147147147147,7210
0,94758.16115801861,38977.79614265067,[94758.16115802 38977.79614265],1527.9779779779778,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004520660417504334,-5.3988760035887395,30,10,7210,[94720. 39040.],72.97666647947835,0,0,1527.9779779779778,7210
0,94773.82983013745,38995.13125433366,[94773.82983014 38995.13125433],1538.8088088088089,0.015284579777003643,1.0,0.0,AUV thor,-4.180845393249537,0.004610112036470592,-5.379286228401354,30,10,7210,[94720. 39040.],70.07749246581847,0,0,1538.8088088088089,7210
0,94789.49850225626,39012.466366016655,[94789.49850226 39012.46636602],1549.6396396396397,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004366092262307201,-5.433657877542007,30,10,7210,[94720. 39040.],74.75388161287928,0,0,1549.6396396396397,7210
0,94805.16717437508,39029.80147769964,[94805.16717438 39029.8014777 ],1560.4704704704704,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004199368341334543,-5.472583057220514,30,10,7211,[94880. 39040.],75.5245764511191,0,0,1560.4704704704704,7211
0,94820.8358464939,39047.13658938264,[94820.83584649 39047.13658938],1571.3013013013012,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004187281889527775,-5.475464679373711,30,10,7211,[94880. 39040.],59.593019457906884,0,0,1571.3013013013012,7211
0,94836.50451861271,39064.471701065624,[94836.50451861 39064.47170107],1582.132132132132,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004755935661672594,-5.34815158660294,30,10,7211,[94880. 39040.],49.90712428258477,0,0,1582.132132132132,7211
0,94852.17319073153,39081.80681274862,[94852.17319073 39081.80681275],1592.9629629629628,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.005731076535897438,-5.16167741671571,30,10,7211,[94880. 39040.],50.22092100173072,0,0,1592.9629629629628,7211
0,94867.84186285036,39099.14192443161,[94867.84186285 39099.14192443],1603.7937937937938,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.006639531483187502,-5.0145632760483165,30,10,7211,[94880. 39040.],60.378700916996856,0,0,1603.7937937937938,7211
0,94883.51053496917,39116.4770361146,[94883.51053497 39116.47703611],1614.6246246246246,0.018738106284481366,1.0,0.0,AUV thor,-3.977142693571545,0.007318452949388108,-4.917219687491768,30,10,7211,[94880. 39040.],76.55756597909608,0,0,1614.6246246246246,7211
0,94899.17920708799,39133.812147797595,[94899.17920709 39133.8121478 ],1625.4554554554554,0.003166496626363152,1.0,0.0,AUV thor,-5.754813710848268,0.007815641877012256,-4.8515002441473465,30,10,7492,[94880. 39200.],68.91062155931718,0,0,1625.4554554554554,7492
0,94914.8478792068,39151.14725948058,[94914.84787921 39151.14725948],1636.2862862862862,0.022199736165816254,1.0,0.0,AUV thor,-3.8076298300313507,0.008187327928797184,-4.805045562058693,30,10,7492,[94880. 39200.],60.008040640148366,0,0,1636.2862862862862,7492
0,94930.51655132562,39168.482371163576,[94930.51655133 39168.48237116],1647.117117117117,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.008404747366214537,-4.778839596834361,30,10,7492,[94880. 39200.],59.542278133312315,0,0,1647.117117117117,7492
0,94946.18522344445,39185.81748284656,[94946.18522344 39185.81748285],1657.9479479479478,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0081736262463427,-4.806720282345781,30,10,7492,[94880. 39200.],67.68772115531439,0,0,1657.9479479479478,7492
0,94961.85389556327,39203.15259452956,[94961.85389556 39203.15259453],1668.7787787787788,0.0005427018122336705,1.0,0.0,AUV thor,-7.517109600667926,0.007228360247715409,-4.929604732519729,30,10,7493,[95040. 39200.],78.2096700600658,0,0,1668.7787787787788,7493
0,94977.52256768208,39220.487706212545,[94977.52256768 39220.48770621],1679.6096096096096,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.005926785519414296,-5.128104572578407,30,10,7493,[95040. 39200.],65.75086048783892,0,0,1679.6096096096096,7493
0,94993.1912398009,39237.82281789554,[94993.1912398 39237.8228179],1690.4404404404404,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004726303067967556,-5.354400414995771,30,10,7493,[95040. 39200.],60.179943377639745,0,0,1690.4404404404404,7493
0,95008.85991191972,39255.157929578534,[95008.85991192 39255.15792958],1701.2712712712712,0.021480493611938045,1.0,0.0,AUV thor,-3.840563476752493,0.00484549154597529,-5.329500228389826,30,10,7493,[95040. 39200.],63.34115787573125,0,0,1701.2712712712712,7493
0,95024.52858403853,39272.49304126152,[95024.52858404 39272.49304126],1712.102102102102,0.015133498139031098,1.0,0.0,AUV thor,-4.190778496025447,0.005969986023448607,-5.120843202158825,30,10,7493,[95040. 39200.],74.12560787742221,0,0,1712.102102102102,7493
0,95040.19725615736,39289.828152944516,[95040.19725616 39289.82815294],1722.932932932933,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.00696601045447338,-4.966569062364966,30,10,7774,[95040. 39360.],70.17212430281623,0,0,1722.932932932933,7774
0,95055.86592827618,39307.1632646275,[95055.86592828 39307.16326463],1733.7637637637638,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.00730919386278761,-4.918485485354921,30,10,7774,[95040. 39360.],55.167456755665036,0,0,1733.7637637637638,7774
0,95071.534600395,39324.4983763105,[95071.53460039 39324.49837631],1744.5945945945946,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.006587285064116345,-5.02246219739699,30,10,7774,[95040. 39360.],47.484695499320075,0,0,1744.5945945945946,7774
0,95087.20327251381,39341.833487993485,[95087.20327251 39341.83348799],1755.4254254254254,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.005476040934508044,-5.207190299316197,30,10,7774,[95040. 39360.],50.57836587411762,0,0,1755.4254254254254,7774
0,95102.87194463263,39359.16859967648,[95102.87194463 39359.16859968],1766.2562562562562,0.014578293378144615,1.0,0.0,AUV thor,-4.22815301872393,0.004324987935880376,-5.443114740202182,30,10,7774,[95040. 39360.],62.87744149046035,0,0,1766.2562562562562,7774
0,95118.54061675144,39376.503711359466,[95118.54061675 39376.50371136],1777.087087087087,0.0002548150259238124,1.0,0.0,AUV thor,-8.271055929638486,0.0034033863595620256,-5.682690573077865,30,10,7774,[95040. 39360.],80.25584694172693,0,0,1777.087087087087,7774
0,95134.20928887028,39393.83882304246,[95134.20928887 39393.83882304],1787.917917917918,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.003153937356030823,-5.758786638643825,30,10,7775,[95200. 39360.],73.98299545066979,0,0,1787.917917917918,7775
0,95149.87796098909,39411.17393472545,[95149.87796099 39411.17393473],1798.7487487487488,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0032964167917316455,-5.7146159074344265,30,10,7775,[95200. 39360.],71.63093179552686,0,0,1798.7487487487488,7775
0,95165.54663310791,39428.50904640844,[95165.54663311 39428.50904641],1809.5795795795796,0.0002275256142979091,1.0,0.0,AUV thor,-8.383862256328632,0.0036036453083268236,-5.625531901899363,30,10,7775,[95200. 39360.],76.68457426363678,0,0,1809.5795795795796,7775
0,95181.21530522672,39445.84415809144,[95181.21530523 39445.84415809],1820.4104104104103,0.026311909989858794,1.0,0.0,AUV thor,-3.637695586098599,0.004035621607943285,-5.5123471725067645,30,10,8056,[95200. 39520.],76.49806302706595,0,0,1820.4104104104103,8056
0,95196.88397734554,39463.179269774424,[95196.88397735 39463.17926977],1831.2412412412411,0.0006605830258921367,1.0,0.0,AUV thor,-7.320875070732441,0.00459238812246522,-5.383137374168117,30,10,8056,[95200. 39520.],56.90610670702038,0,0,1831.2412412412411,8056
0,95212.55264946436,39480.51438145742,[95212.55264946 39480.51438146],1842.072072072072,0.006560201907638066,1.0,0.0,AUV thor,-5.026581475180685,0.005164160151134839,-5.2658191698951455,30,10,8056,[95200. 39520.],41.43287439057617,0,0,1842.072072072072,8056
0,95228.22132158319,39497.849493140406,[95228.22132158 39497.84949314],1852.902902902903,0.02420941529000273,1.0,0.0,AUV thor,-3.7209723545236653,0.0050556331753217896,-5.287054397517713,30,10,8056,[95200. 39520.],35.87600794456647,0,0,1852.902902902903,8056
0,95243.889993702,39515.1846048234,[95243.8899937  39515.18460482],1863.7337337337337,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.003988829309963651,-5.524006828453164,30,10,8056,[95200. 39520.],44.153364287092636,0,0,1863.7337337337337,8056
0,95259.55866582082,39532.51971650639,[95259.55866582 39532.51971651],1874.5645645645645,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0028393949290445894,-5.863812176954159,30,10,8056,[95200. 39520.],60.8603152781544,0,0,1874.5645645645645,8056
0,95275.22733793964,39549.85482818938,[95275.22733794 39549.85482819],1885.3953953953953,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.003096613667444337,-5.777123248622788,30,10,8056,[95200. 39520.],80.93493151724815,0,0,1885.3953953953953,8056
0,95290.89601005845,39567.18993987237,[95290.89601006 39567.18993987],1896.2262262262261,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.004175866348900521,-5.478193990890545,30,10,8057,[95360. 39520.],83.67945895498725,0,0,1896.2262262262261,8057
0,95306.56468217727,39584.52505155536,[95306.56468218 39584.52505156],1907.057057057057,0.023009124587672722,1.0,0.0,AUV thor,-3.771820960448316,0.005400508668214416,-5.221076981429402,30,10,8057,[95360. 39520.],83.77837112906109,0,0,1907.057057057057,8057
0,95322.2333542961,39601.86016323835,[95322.2333543  39601.86016324],1917.887887887888,0.030023860142745377,1.0,0.0,AUV thor,-3.5057295690537367,0.006470352966794875,-5.040370078451936,30,10,8338,[95360. 39680.],86.7879808318019,0,0,1917.887887887888,8338
0,95337.90202641491,39619.195274921345,[95337.90202641 39619.19527492],1928.7187187187187,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.007212374452356373,-4.931818413269123,30,10,8338,[95360. 39680.],64.69571105149029,0,0,1928.7187187187187,8338
0,95353.57069853373,39636.53038660434,[95353.57069853 39636.5303866 ],1939.5495495495495,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.007452128960296628,-4.899121340093055,30,10,8338,[95360. 39680.],43.94249886058311,0,0,1939.5495495495495,8338
0,95369.23937065255,39653.86549828733,[95369.23937065 39653.86549829],1950.3803803803803,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0071754525660618655,-4.936950089594712,30,10,8338,[95360. 39680.],27.7196347346943,0,0,1950.3803803803803,8338
0,95384.90804277136,39671.20060997032,[95384.90804277 39671.20060997],1961.211211211211,0.04184256256226224,1.0,0.0,AUV thor,-3.1738173155686913,0.006646378087989218,-5.01353277454303,30,10,8338,[95360. 39680.],26.416658751524167,0,0,1961.211211211211,8338
